550	0.0010214
551	0.001169
552	0.0013283
553	0.0015403
554	0.0018102
555	0.001816
556	0.002162
557	0.0023586
558	0.0027662
559	0.0030682
560	0.0032083
561	0.0035365
562	0.0038519
563	0.0041142
564	0.0048312
565	0.0050034
566	0.0056778
567	0.0061706
568	0.0069341
569	0.0073385
570	0.0080373
571	0.0088619
572	0.0094622
573	0.010312
574	0.011718
575	0.012576
576	0.013497
577	0.015268
578	0.016354
579	0.01785
580	0.019923
581	0.021555
582	0.023882
583	0.025708
584	0.028668
585	0.030903
586	0.033998
587	0.037619
588	0.041385
589	0.044504
590	0.04898
591	0.053992
592	0.060063
593	0.064642
594	0.072024
595	0.079525
596	0.08655
597	0.095521
598	0.1028
599	0.11256
600	0.12344
601	0.13658
602	0.14883
603	0.165
604	0.17849
605	0.19425
606	0.20993
607	0.22973
608	0.24959
609	0.27028
610	0.29246
611	0.31592
612	0.33801
613	0.36567
614	0.39262
615	0.42312
616	0.45342
617	0.48574
618	0.5173
619	0.55478
620	0.58687
621	0.62083
622	0.65439
623	0.68473
624	0.72192
625	0.74575
626	0.7783
627	0.80598
628	0.82833
629	0.84682
630	0.86489
631	0.88264
632	0.89609
633	0.91191
634	0.91528
635	0.92342
636	0.93634
637	0.94688
638	0.95236
639	0.96382
640	0.97188
641	0.97446
642	0.98486
643	0.98987
644	0.99016
645	0.99286
646	0.99502
647	0.9984
648	0.99488
649	0.99646
650	1
651	0.99799
652	0.98929
653	0.99121
654	0.98479
655	0.97761
656	0.97171
657	0.96446
658	0.95726
659	0.94218
660	0.92645
661	0.9181
662	0.90464
663	0.88829
664	0.87141
665	0.84985
666	0.83267
667	0.81884
668	0.79647
669	0.77662
670	0.75927
671	0.74265
672	0.71966
673	0.70024
674	0.68218
675	0.659
676	0.63619
677	0.61646
678	0.59898
679	0.5809
680	0.55532
681	0.54029
682	0.52022
683	0.50473
684	0.4872
685	0.47315
686	0.45628
687	0.44021
688	0.42692
689	0.41144
690	0.39864
691	0.38519
692	0.37189
693	0.36353
694	0.35002
695	0.33868
696	0.32892
697	0.32176
698	0.30965
699	0.30002
700	0.29345
701	0.28791
702	0.27777
703	0.27168
704	0.26353
705	0.26176
706	0.25367
707	0.24925
708	0.24499
709	0.23913
710	0.23365
711	0.22704
712	0.22422
713	0.22
714	0.21604
715	0.21185
716	0.20666
717	0.20225
718	0.20053
719	0.19596
720	0.19192
721	0.19089
722	0.18469
723	0.18005
724	0.17674
725	0.17243
726	0.16995
727	0.16541
728	0.1626
729	0.15804
730	0.15412
731	0.15198
732	0.14571
733	0.14716
734	0.14034
735	0.13673
736	0.13206
737	0.13394
738	0.12309
739	0.12295
740	0.12245
741	0.115
742	0.11407
743	0.10956
744	0.10795
745	0.10452
746	0.097497
747	0.099362
748	0.096257
749	0.093605
750	0.088187
751	0.087359
752	0.081799
753	0.08147
754	0.078878
755	0.075462
756	0.072047
757	0.070304
758	0.070527
759	0.064426
760	0.06426
761	0.062374
762	0.061435
763	0.059164
764	0.058196
765	0.054398
766	0.051996
767	0.050361
768	0.04916
769	0.046017
770	0.044387
771	0.044126
772	0.04349
773	0.041227
774	0.041411
775	0.041191
776	0.03901
777	0.039952
778	0.036857
779	0.034173
780	0.036378
781	0.032092
782	0.03335
783	0.033504
784	0.029239
785	0.031602
786	0.034295
787	0.057355
788	0.053223
789	0.053722
790	0.051973
791	0.048518
792	0.047331
793	0.035975
794	0.032349
795	0.0276
796	0.028061
797	0.023458
798	0.022308
799	0.023023
800	0.021189
