550	0.001021389
551	0.001168983
552	0.001328271
553	0.001540276
554	0.001810228
555	0.001815956
556	0.002161984
557	0.002358605
558	0.002766239
559	0.003068178
560	0.003208253
561	0.003536458
562	0.003851925
563	0.004114197
564	0.004831163
565	0.005003431
566	0.005677776
567	0.006170565
568	0.006934096
569	0.007338517
570	0.008037342
571	0.00886187
572	0.009462249
573	0.010312075
574	0.011717906
575	0.012576496
576	0.013497133
577	0.015268357
578	0.0163539
579	0.017849676
580	0.019923046
581	0.021555129
582	0.023881744
583	0.025708325
584	0.028668095
585	0.030902502
586	0.033998176
587	0.037619463
588	0.041385127
589	0.044503912
590	0.04897977
591	0.053992328
592	0.060063089
593	0.064641924
594	0.072023657
595	0.079525493
596	0.086549699
597	0.095520693
598	0.102797182
599	0.112560644
600	0.123444958
601	0.136575079
602	0.148827847
603	0.165002915
604	0.178488012
605	0.194252478
606	0.209932815
607	0.229725243
608	0.249589364
609	0.270281333
610	0.292463801
611	0.315917316
612	0.338012483
613	0.36566705
614	0.392623185
615	0.423120055
616	0.453415574
617	0.48574086
618	0.517304784
619	0.554781106
620	0.58687118
621	0.620825467
622	0.65438861
623	0.684734489
624	0.721921564
625	0.745752236
626	0.778303034
627	0.805977612
628	0.828327107
629	0.846819048
630	0.864885079
631	0.8826359
632	0.896088253
633	0.911907085
634	0.915277494
635	0.923418971
636	0.936335652
637	0.946878773
638	0.952359807
639	0.963815869
640	0.97187614
641	0.974462984
642	0.984860915
643	0.989873682
644	0.99015614
645	0.992857956
646	0.995023054
647	0.998395795
648	0.994880677
649	0.996459894
650	1
651	0.997985146
652	0.989293963
653	0.991205856
654	0.984791845
655	0.977608944
656	0.97170791
657	0.964458881
658	0.957264788
659	0.94217713
660	0.926453222
661	0.918096296
662	0.904641965
663	0.888289304
664	0.871414907
665	0.849848902
666	0.832674596
667	0.818844359
668	0.796474725
669	0.776621573
670	0.75926765
671	0.742646128
672	0.719658087
673	0.700244247
674	0.682181561
675	0.658996136
676	0.636188294
677	0.616455659
678	0.598976776
679	0.58090071
680	0.555321675
681	0.540292632
682	0.520219403
683	0.504726614
684	0.487201447
685	0.473153006
686	0.456280882
687	0.440205411
688	0.426920549
689	0.411444093
690	0.398639802
691	0.385193446
692	0.371891001
693	0.363528241
694	0.350020357
695	0.338682718
696	0.328920834
697	0.321764053
698	0.309650052
699	0.300019979
700	0.293445706
701	0.287913718
702	0.277765043
703	0.27168176
704	0.263525627
705	0.261755955
706	0.253665013
707	0.249253909
708	0.244991266
709	0.239132634
710	0.233645172
711	0.227041022
712	0.224217779
713	0.220004151
714	0.216037256
715	0.211854094
716	0.206657134
717	0.202249012
718	0.200529976
719	0.195964099
720	0.191915627
721	0.19089039
722	0.18469075
723	0.180047292
724	0.176737815
725	0.172429965
726	0.169950215
727	0.165407147
728	0.162599118
729	0.158039716
730	0.154124686
731	0.151976714
732	0.145714369
733	0.147162646
734	0.140341374
735	0.136727555
736	0.13206366
737	0.133943821
738	0.123091047
739	0.122946759
740	0.122451605
741	0.115003502
742	0.114073016
743	0.109563683
744	0.107948289
745	0.104518432
746	0.097497409
747	0.099361842
748	0.096256783
749	0.093604823
750	0.088187483
751	0.087358702
752	0.081798891
753	0.081470009
754	0.078878454
755	0.07546245
756	0.072046804
757	0.070303786
758	0.070527396
759	0.064426299
760	0.064260004
761	0.062374232
762	0.061434777
763	0.059163817
764	0.058195759
765	0.054397868
766	0.051996419
767	0.050361206
768	0.049159584
769	0.046016545
770	0.044387168
771	0.044125738
772	0.043489826
773	0.041226555
774	0.041411083
775	0.041191423
776	0.039009841
777	0.03995173
778	0.036856551
779	0.034173247
780	0.036377769
781	0.032092447
782	0.033349564
783	0.033503538
784	0.029238672
785	0.031601846
786	0.034294806
787	0.057355226
788	0.053222661
789	0.053721861
790	0.051973286
791	0.048517625
792	0.047331426
793	0.035975032
794	0.032349054
795	0.0275997
796	0.028061114
797	0.023457868
798	0.022307852
799	0.02302295
800	0.021189124
801	0.0
